"","F1_1","F1_2","F1_3","F1_4","F1_5","F1_6","F1_7","F2_1","F2_2","F2_3","F2_4","F2_5","F2_6","F2_7","F2_8","F2_9","F2_10","F2_11","F2_12","F2_13","F2_14","F2_15","F2_16","F2_17","F2_18","A1","A2","A3","A4","A5","B1","B2","B3","B4","B5","N1","N2","N3","N4","N5","CurrentLabel","NextLabel"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
"2",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
"3",0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,2,0
"4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.75,2,0
"5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,2,1
"6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193548387096774,0.193548387096774,0.193548387096774,0.193548387096774,0.193548387096774,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.741935483870968,0.741935483870968,0.741935483870968,0.741935483870968,0.741935483870968,2,2
"7",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
"8",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.9,2,0
"9",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,2,2
"10",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,2,2
"11",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,2,1
"12",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106060606060606,0.106060606060606,0.106060606060606,0.106060606060606,0.106060606060606,0.121212121212121,0.121212121212121,0.121212121212121,0.121212121212121,0.121212121212121,0.772727272727273,0.772727272727273,0.772727272727273,0.772727272727273,0.772727272727273,2,2
"13",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.678571428571429,0.678571428571429,0.678571428571429,0.678571428571429,0.678571428571429,2,1
"14",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129032258064516,0.129032258064516,0.129032258064516,0.129032258064516,0.129032258064516,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.806451612903226,0.806451612903226,0.806451612903226,0.806451612903226,0.806451612903226,2,1
"15",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,2,1
"16",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.15,0.15,0.15,0.275,0.275,0.275,0.275,0.275,0.575,0.575,0.575,0.575,0.575,2,1
"17",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178571428571429,0.178571428571429,0.178571428571429,0.178571428571429,0.178571428571429,0.151785714285714,0.151785714285714,0.151785714285714,0.151785714285714,0.151785714285714,0.669642857142857,0.669642857142857,0.669642857142857,0.669642857142857,0.669642857142857,2,2
"18",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193548387096774,0.193548387096774,0.193548387096774,0.193548387096774,0.193548387096774,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.741935483870968,0.741935483870968,0.741935483870968,0.741935483870968,0.741935483870968,2,0
"19",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194444444444444,0.194444444444444,0.194444444444444,0.194444444444444,0.194444444444444,0.138888888888889,0.138888888888889,0.138888888888889,0.138888888888889,0.138888888888889,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,2,2
"20",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,0.307692307692308,0.307692307692308,0.307692307692308,0.307692307692308,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,2,2
"21",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
"22",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.75,2,1
"23",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.144736842105263,0.144736842105263,0.144736842105263,0.144736842105263,0.144736842105263,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.210526315789474,0.644736842105263,0.644736842105263,0.644736842105263,0.644736842105263,0.644736842105263,2,1
"24",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,2,0
"25",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.772727272727273,0.772727272727273,0.772727272727273,0.772727272727273,0.772727272727273,2,0
"26",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.241545893719807,0.241545893719807,0.241545893719807,0.241545893719807,0.241545893719807,0.241545893719807,0.241545893719807,0.241545893719807,0.241545893719807,0.241545893719807,0.516908212560386,0.516908212560386,0.516908212560386,0.516908212560386,0.516908212560386,2,1
"27",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,2,0
"28",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.791666666666667,0.791666666666667,0.791666666666667,0.791666666666667,0.791666666666667,2,1
"29",1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.193548387096774,0.193548387096774,0.193548387096774,0.193548387096774,0.193548387096774,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.0645161290322581,0.741935483870968,0.741935483870968,0.741935483870968,0.741935483870968,0.741935483870968,2,0
"30",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.791666666666667,0.791666666666667,0.791666666666667,0.791666666666667,0.791666666666667,2,1
